-0.35171235	0.3568555	0.37036112	0.37098345	0.32295	0.43045694	-0.39532954	-0.37637278	-0.36044496	0.4100689	-0.31870985	-0.40980956	0.40821454	0.3505306	-0.3721108	-0.34849712
0.08899983	-0.058833793	-0.06429796	-0.044044137	-0.08444918	-0.08425551	0.06699634	-0.021974977	0.0024859554	-0.0024015387	0.05555553	0.02406268	-0.09620264	-0.0746985	0.09451423	0.054428373
0.32598183	-0.27889153	-0.31664407	-0.089215994	-0.4543664	-0.23771547	0.34107003	0.058515273	0.2738515	-0.22842449	0.19917618	0.2689436	-0.25301075	-0.27891335	0.3169562	0.3629137
0.52236235	-0.5079207	-0.5320448	-0.45181227	-0.5751579	-0.5540593	0.55033064	0.49085078	0.56541234	-0.4954556	0.49919856	0.48128286	-0.5558852	-0.5087665	0.56421596	0.5787919
0.70682436	-0.69200164	-0.62204224	-0.5676156	-0.62663263	-0.7071723	0.6123393	0.53622174	0.6189174	-0.65200704	0.5826325	0.6718718	-0.6772156	-0.685226	0.60989946	0.74751866
-0.09260618	0.08277548	0.11833	0.1914425	-0.20942298	0.15379588	-0.102618	-0.28189066	-0.19119771	0.120035656	-0.19541928	-0.1231142	0.111864224	0.11366345	-0.018248904	0.0037882647
0.58748406	-0.63820124	-0.67218757	-0.5881647	-0.63319385	-0.6112175	0.6631729	0.5519925	0.5846392	-0.63517094	0.57649934	0.5891314	-0.61018926	-0.63677174	0.6044755	0.62508774
-0.6988646	0.7484126	0.7528938	0.6422836	0.6891624	0.72886187	-0.7541903	-0.6752241	-0.7188494	0.6796832	-0.7478627	-0.6799864	0.6849708	0.7232204	-0.6628876	-0.73077106
0.2718746	-0.25859576	-0.29589233	-0.21951029	-0.31852704	-0.27316955	0.32300758	0.13588363	0.25796387	-0.2671057	0.21104014	0.22800559	-0.26709536	-0.27073568	0.2937622	0.29203686
0.333434	-0.27795038	-0.2638244	-0.22293475	-0.38490644	-0.26241127	0.3063423	0.120997965	0.26069072	-0.27302173	0.26221833	0.30286503	-0.33715484	-0.31433648	0.32108366	0.39991328
-0.6698514	0.6255674	0.65115047	0.6248586	0.5971495	0.65848804	-0.6866328	-0.590928	-0.70939314	0.6871478	-0.71511596	-0.6843556	0.63173306	0.66813153	-0.5878504	-0.65412754
0.91429573	-0.875883	-0.8757184	-0.82394165	-0.8907748	-0.8999873	0.8286356	0.845696	0.94528484	-0.8870298	0.81861264	0.9157385	-0.8416655	-0.902852	0.9120489	0.8986877
-0.80657965	0.81448036	0.77140385	0.7393209	0.69015115	0.7971149	-0.7710971	-0.5233037	-0.7716914	0.7688323	-0.7573118	-0.7343539	0.7354387	0.7242572	-0.7367527	-0.766756
0.0843737	-0.05244817	-0.03330401	-0.0887329	-0.13312039	-0.079197824	0.06077764	0.04800029	0.0715255	-0.04045336	0.029037718	0.09974628	-0.07251883	-0.09925225	0.059407853	0.09579602
-0.20948198	0.197616	0.17798051	0.21279345	0.21986698	0.24280146	-0.16832949	-0.25758553	-0.24452843	0.18028325	-0.21563715	-0.2525712	0.18354277	0.23436712	-0.21895228	-0.17031871
-0.6918887	0.6181022	0.7179295	0.611248	0.60056007	0.674117	-0.67184746	-0.62717384	-0.6500703	0.70463514	-0.6405456	-0.64221716	0.7003045	0.6235088	-0.6462738	-0.6694805
-0.360665	0.30101225	0.43956324	0.2788789	-0.0617898	0.4629283	-0.2936937	-0.3025682	-0.4157395	0.41406134	-0.3807107	-0.40823385	0.40065002	0.2730176	-0.23023735	-0.091435306
0.31097764	-0.3542506	-0.3934695	-0.30660558	-0.36427668	-0.3708645	0.31202397	0.29428774	0.38233238	-0.38777846	0.30212742	0.33117098	-0.35882	-0.32565483	0.33344883	0.33611697
-0.2305425	0.28399143	0.31793392	0.2619078	0.2968367	0.31628418	-0.24171382	-0.23385596	-0.26821703	0.22763918	-0.23093106	-0.26251656	0.21986663	0.23293892	-0.28837258	-0.3052808
0.42379248	-0.40432736	-0.4495906	-0.2686637	-0.53931135	-0.3971443	0.44285873	0.0126713095	0.39603212	-0.40917578	0.36127526	0.48698866	-0.40086213	-0.3999192	0.46642715	0.5318928
-0.20148239	0.16117387	0.1847446	0.24931596	0.27659717	0.19410291	-0.25488344	-0.26165769	-0.17904589	0.17310733	-0.21090037	-0.20206994	0.2158031	0.16872883	-0.24845225	-0.22853428
-0.49018535	0.53062326	0.4683234	0.529851	0.46984127	0.52433395	-0.4548733	-0.5324193	-0.4683946	0.5411772	-0.46522486	-0.50947684	0.4658543	0.53002065	-0.43929014	-0.50789976
0.82507116	-0.80600464	-0.84607387	-0.7483852	-0.82786787	-0.7759075	0.7701652	0.714206	0.77025867	-0.777777	0.77037203	0.82368094	-0.7434296	-0.81228226	0.77736557	0.8293357
-0.42665127	0.40893975	0.5337564	0.5108529	0.3449033	0.46949142	-0.4219883	-0.5211706	-0.5356831	0.4883768	-0.52042365	-0.43586046	0.51429117	0.43146026	-0.4718411	-0.39887008
0.40033987	-0.37371048	-0.3502875	-0.32157198	-0.3774521	-0.32737744	0.3683078	0.31814724	0.32547888	-0.37219468	0.27918223	0.30785242	-0.30332717	-0.38464397	0.33048233	0.41666657
-0.59590155	0.5099544	0.5790611	0.5295439	0.46458703	0.6339907	-0.5142923	-0.5572541	-0.60831887	0.6030555	-0.5752977	-0.6114601	0.5438143	0.6010236	-0.5938742	-0.56814563
0.1523744	-0.11790393	-0.13154629	-0.09939491	-0.2532752	-0.06338078	0.124399446	0.051481657	0.12581086	-0.14080434	0.079364695	0.079006605	-0.14312837	-0.15650006	0.07630759	0.11618777
-0.6673743	0.687167	0.67852867	0.6562309	0.6690041	0.70091015	-0.6556665	-0.62470496	-0.67851233	0.6296757	-0.6988628	-0.7081653	0.6666066	0.66498464	-0.60705155	-0.6448969
-0.20428973	0.11264035	0.15453689	0.15088983	0.20579033	0.18073928	-0.19377896	-0.12488235	-0.19860612	0.119572476	-0.12510698	-0.12880552	0.10080092	0.13528919	-0.11779388	-0.1943694
0.7859303	-0.73859966	-0.7897081	-0.6852487	-0.8629836	-0.81605446	0.75614643	0.6168074	0.7365001	-0.71207166	0.71909165	0.7267908	-0.77743036	-0.6943329	0.7087574	0.84681857
-0.7205534	0.67890036	0.6952181	0.65269697	0.6353828	0.744789	-0.7448421	-0.66286534	-0.6862113	0.71399355	-0.6455258	-0.7364431	0.74819314	0.68915445	-0.72395486	-0.6879113
0.6083588	-0.5567435	-0.6541612	-0.5435812	-0.5650542	-0.6025571	0.55023164	0.3937672	0.6409234	-0.58321637	0.5986583	0.61080396	-0.5751299	-0.6214886	0.55869263	0.62329286
0.31775776	-0.33201832	-0.38649756	-0.3022439	-0.42649478	-0.36848107	0.34575996	0.24222514	0.36161947	-0.37298596	0.3715963	0.34556532	-0.3766011	-0.31375837	0.3429258	0.42056885
0.63611674	-0.6136249	-0.558413	-0.48254204	-0.70782685	-0.62046015	0.64084035	0.42676082	0.6162701	-0.638332	0.552301	0.63017917	-0.61698216	-0.63225734	0.59351015	0.641907
-0.17598385	0.15157937	0.17251062	0.15636902	0.07649275	0.1697483	-0.13267608	-0.16025181	-0.1795404	0.14480577	-0.1526218	-0.111685485	0.15211965	0.10852724	-0.13276727	-0.124156214
0.036378328	-0.045963373	-0.0017324658	0.043874852	0.07427192	0.0082964795	-0.00019989004	0.037396856	0.0064050104	-0.04896432	-0.0151614295	0.0035463243	0.0394188	0.04843724	0.03891862	-0.042232893
-0.44163832	0.44523814	0.40687627	0.39923894	0.43992922	0.47881404	-0.42286256	-0.37921354	-0.43707895	0.43885776	-0.46273226	-0.41795337	0.42415696	0.4463461	-0.4093347	-0.47521394
-0.38675487	0.3296758	0.39640215	0.47585443	-0.031714987	0.4176587	-0.3056251	-0.51054555	-0.40189776	0.37352926	-0.38123673	-0.35454142	0.34864795	0.36473233	-0.22654831	-0.18707791
-0.71897453	0.697847	0.78944105	0.7145909	0.6289612	0.7728418	-0.69629234	-0.74473614	-0.779692	0.73590666	-0.7454345	-0.7290684	0.72819924	0.769696	-0.6810925	-0.7212852
0.6144204	-0.639463	-0.6823374	-0.57645637	-0.5984218	-0.690965	0.61391	0.51791334	0.67880267	-0.6151136	0.62309563	0.5958066	-0.63540536	-0.5844103	0.6713105	0.6669909
0.4293218	-0.36589304	-0.3582426	-0.32636508	-0.3282569	-0.43839166	0.38986567	0.3574002	0.38231263	-0.37598592	0.34957877	0.36678642	-0.3704167	-0.37422475	0.36229742	0.44246218
1.0243435	-1.0207096	-1.0227091	-0.98511964	-1.0160887	-1.0802543	1.0725995	1.0013012	1.0376235	-1.0611753	1.0261809	1.076811	-1.0711706	-0.99146414	1.0468742	1.0843288
-0.8125271	0.75770056	0.8257329	0.7761845	0.6441526	0.8336556	-0.77652174	-0.74094677	-0.7944024	0.79616326	-0.8105522	-0.76401585	0.75093025	0.8092855	-0.78304327	-0.755668
-0.3209834	0.29990748	0.32729787	0.40906408	0.11030282	0.33259207	-0.31383446	-0.4132662	-0.36891338	0.3403243	-0.339944	-0.3668935	0.2890155	0.3319754	-0.24239413	-0.237172
0.118515134	-0.10757812	-0.14660513	-0.071477	-0.21252874	-0.112328015	0.15611997	0.06654207	0.105939604	-0.101660624	0.06881727	0.08804524	-0.10062663	-0.1605921	0.17009024	0.15678817
0.11546958	-0.09964403	-0.086171776	-0.009830539	-0.08067596	-0.09740171	0.035690073	0.09585988	0.0953422	-0.117730595	0.11846631	0.061053827	-0.07879246	-0.09573208	0.026027502	0.0620023
-0.6448974	0.5749419	0.747573	0.6277711	0.36247194	0.74699396	-0.6083317	-0.59932166	-0.7130374	0.663935	-0.63865477	-0.6490182	0.61524665	0.58187866	-0.5404068	-0.51017624
0.65979356	-0.63192385	-0.6510126	-0.654132	-0.61244005	-0.64902234	0.610355	0.59454	0.66189903	-0.6379875	0.68080425	0.70151615	-0.6684128	-0.6388675	0.616874	0.725315
0.007751104	-0.03312139	-0.054116365	-0.052290425	-0.10445741	-0.05531612	0.058884393	0.0066640805	0.02213744	0.016503079	0.0024888888	-0.0019552466	-0.0415449	-0.03715472	0.04607684	0.055401687
0.7709175	-0.66616863	-0.8247238	-0.46980175	-0.69708276	-0.7894075	0.67736703	0.23699126	0.79190946	-0.74326336	0.69018084	0.7551605	-0.7820024	-0.6991719	0.7277965	0.7734803
0.14565969	-0.07537405	-0.08036372	-0.08997809	-0.16185738	-0.06744159	0.089153215	0.09578861	0.10653759	-0.11337354	0.07466508	0.093516186	-0.067350216	-0.124874435	0.07704218	0.095209934
-0.5952305	0.5887756	0.6506954	0.61210006	0.36287516	0.69330484	-0.6172296	-0.593656	-0.6713581	0.62615573	-0.6061316	-0.646842	0.5972404	0.575199	-0.53010255	-0.56927305
-0.12040023	0.11664941	0.1557137	0.17120385	-0.022769261	0.15743698	-0.1865936	-0.2904407	-0.13447805	0.164349	-0.17008685	-0.19267982	0.112814024	0.12289111	-0.07899665	-0.124073386
0.5937673	-0.5792762	-0.5245219	-0.52333045	-0.50059384	-0.5582844	0.5421285	0.49728066	0.58676463	-0.56330997	0.52275854	0.5449816	-0.5357839	-0.5424062	0.6056367	0.55722487
-0.09165817	0.13368547	0.09463355	0.13030834	0.0826682	0.1771611	-0.11098444	-0.14144392	-0.16045202	0.1191386	-0.10042374	-0.14238326	0.10917471	0.14848366	-0.10331316	-0.17503315
0.29171586	-0.29364413	-0.33642998	-0.292579	-0.34493792	-0.28559798	0.3061841	0.25210667	0.3350227	-0.31450647	0.33327377	0.2541504	-0.32802328	-0.24040811	0.26651418	0.3237782
0.55992305	-0.5170514	-0.5818229	-0.47924274	-0.5514075	-0.57034785	0.49172872	0.3818922	0.5522265	-0.55786	0.54789215	0.52454275	-0.50231016	-0.5667553	0.5662778	0.55473995
-0.6907881	0.6063613	0.69650924	0.6017535	0.47548723	0.7393069	-0.68425596	-0.6370421	-0.6677936	0.6667082	-0.63045734	-0.6738883	0.61088324	0.6866248	-0.590816	-0.6562292
0.7885952	-0.75255865	-0.73421997	-0.7375401	-0.7030731	-0.803864	0.73064303	0.7405177	0.7324912	-0.75354636	0.72020227	0.7810356	-0.6924796	-0.7299055	0.7207652	0.7880357
0.45299637	-0.5144485	-0.5233788	-0.27514303	-0.4542621	-0.55948555	0.44921854	0.18846959	0.5039807	-0.46146867	0.47141024	0.4909884	-0.4790153	-0.5133824	0.45304793	0.45655534
0.6956955	-0.641648	-0.7678439	-0.61506736	-0.76243186	-0.752506	0.66488737	0.66300863	0.7076496	-0.7230254	0.6872882	0.74346983	-0.68468827	-0.71238613	0.65940267	0.7782878
-0.23392308	0.23303571	0.21852349	0.22404015	0.2289011	0.17182663	-0.17094569	-0.21486785	-0.23601729	0.20361014	-0.21665804	-0.24176228	0.21775277	0.24673046	-0.19101827	-0.24305564
0.17032975	-0.20487067	-0.18755752	-0.1677599	-0.18661593	-0.18988632	0.16545703	0.14473788	0.18152882	-0.20498624	0.15370463	0.21988998	-0.18018295	-0.22572191	0.21542086	0.1997054
-0.86207247	0.7869534	0.81941384	0.7704406	0.72234595	0.9137163	-0.83327925	-0.8114493	-0.81146353	0.88470596	-0.8479463	-0.864247	0.834796	0.8456576	-0.7819343	-0.8043885
0.5796616	-0.481089	-0.54639906	-0.43949145	-0.64970833	-0.5061231	0.48521352	0.33707714	0.48639065	-0.47635058	0.43967158	0.5530929	-0.5367167	-0.51855826	0.50810826	0.6066109
0.6294145	-0.67922515	-0.61395663	-0.43035585	-0.74981076	-0.6566644	0.63167655	0.33323097	0.6137332	-0.67128986	0.5588868	0.6756146	-0.6807937	-0.61719257	0.61273146	0.7388232
-0.04878774	0.0984815	0.10603648	0.0786118	0.118690126	0.06046111	-0.047930658	-0.0879896	-0.07621982	0.10347933	-0.0933981	-0.11773915	0.12265648	0.08655327	-0.08909527	-0.048916955
-0.59806526	0.6324083	0.630261	0.6412842	0.5563505	0.6705442	-0.5662156	-0.5720653	-0.62831175	0.60870063	-0.6430823	-0.65670896	0.56642234	0.61255765	-0.56276506	-0.64284414
-0.40795618	0.40274608	0.43552008	0.4816319	0.25785252	0.49124902	-0.37131858	-0.5047776	-0.42633727	0.42649493	-0.42328689	-0.49210614	0.40930626	0.45509392	-0.3933251	-0.3699008
0.58846605	-0.5930927	-0.60259885	-0.5959211	-0.55773056	-0.55811214	0.56490076	0.48270983	0.61661494	-0.5518827	0.54642963	0.55704147	-0.5450544	-0.5662066	0.5483811	0.66626334
0.34923655	-0.3859691	-0.3387067	-0.30945623	-0.38981667	-0.35602143	0.31492156	0.32680672	0.40849298	-0.33532023	0.38168985	0.3875261	-0.36900884	-0.34377038	0.36383003	0.36874214
0.080862865	-0.09221418	-0.087086216	-0.15876804	-0.09779941	-0.10068453	0.08209951	0.1575781	0.13522774	-0.13269788	0.13331524	0.16506825	-0.11376922	-0.14058767	0.16834266	0.13589363
0.17623487	-0.14110032	-0.16311143	-0.14234786	-0.20870216	-0.18077357	0.2133056	0.15392199	0.16898629	-0.14600608	0.1931312	0.1676894	-0.1875214	-0.20257913	0.15419325	0.15511757
0.098092526	-0.092165634	-0.06448808	0.0059156725	-0.061281417	-0.08974723	0.056067336	0.019534389	0.107372	-0.115089014	0.029516736	0.046160307	-0.054683488	-0.08401823	0.05188151	0.05730254
0.64690256	-0.5857381	-0.60823697	-0.49114954	-0.6054745	-0.67228734	0.6365877	0.43372425	0.6474547	-0.66034555	0.5378437	0.6152964	-0.6445676	-0.58487964	0.6584322	0.71094286
0.31229603	-0.2503761	-0.288464	-0.28169587	-0.34953627	-0.24258037	0.26126206	0.2892505	0.33762386	-0.2622284	0.32106552	0.25699338	-0.3329711	-0.23495746	0.29136223	0.34153897
0.08463757	-0.034930553	-0.013608565	0.004299752	-0.060644086	-0.058399897	0.008589215	0.056991708	0.01963322	-0.048178785	0.0025730338	0.004722023	-0.050114118	-0.09316242	0.070007384	0.05638583
0.38130704	-0.31895247	-0.3247728	-0.35031673	-0.44276226	-0.33034086	0.33835986	0.33880714	0.37458575	-0.37404886	0.39228335	0.31084874	-0.31643277	-0.39718717	0.32808766	0.33972067
-0.053871974	0.09243649	0.09768106	0.11008718	-0.059606507	0.06275416	-0.08655876	-0.21256614	-0.13415988	0.08209509	-0.102176934	-0.041089132	0.11801113	0.10493304	-0.014722263	-0.06466158
0.6493336	-0.6096294	-0.61529243	-0.5156356	-0.746947	-0.69073343	0.5883147	0.4358798	0.7014211	-0.622063	0.5516625	0.65034187	-0.60095894	-0.6058113	0.6604753	0.62903124
-0.7592056	0.6759957	0.7462698	0.6776914	0.63744724	0.7311776	-0.70048916	-0.7267024	-0.74819046	0.7238692	-0.7041378	-0.779674	0.75573456	0.69167465	-0.73275995	-0.75215995
0.85843664	-0.9049506	-0.9595124	-0.830702	-0.92700696	-0.9660972	0.92281896	0.8875082	0.9552456	-0.9158535	0.8474569	0.9104513	-0.871	-0.9036421	0.92723495	0.97186476
0.5826837	-0.5249019	-0.57270885	-0.44430324	-0.6744344	-0.52504075	0.48739752	0.35284448	0.52558863	-0.5236607	0.4849958	0.5583433	-0.51058626	-0.54724324	0.5125474	0.5252457
0.7349955	-0.75125283	-0.7855088	-0.72427666	-0.7102074	-0.7962157	0.7746886	0.68643034	0.75318843	-0.8040741	0.72411895	0.8011735	-0.8005787	-0.7102083	0.7891981	0.7590689
-0.7562461	0.74552697	0.8222696	0.80781573	0.69909894	0.8834907	-0.6833528	-0.8362343	-0.85463095	0.7855348	-0.7449924	-0.78749955	0.8004152	0.7319447	-0.73034674	-0.7746202
0.3952636	-0.3710057	-0.41698298	-0.30094165	-0.4033192	-0.4270463	0.4136551	0.24056433	0.35310462	-0.33407396	0.36035085	0.3642674	-0.41241014	-0.3380197	0.3725861	0.42855158
-0.4061515	0.3809043	0.39078453	0.40070587	0.3253199	0.42161408	-0.3980945	-0.43923536	-0.3922841	0.41956452	-0.3784676	-0.38096488	0.3664878	0.32140487	-0.36025548	-0.3984675
0.801845	-0.8085572	-0.7810519	-0.70229566	-0.76898223	-0.7732674	0.7836282	0.79428554	0.7675505	-0.7725769	0.8008536	0.79038936	-0.7487746	-0.7726062	0.8136425	0.81577766
-0.4565769	0.4811521	0.5066419	0.521531	0.3572291	0.48422235	-0.4521619	-0.5188069	-0.5111834	0.51309437	-0.47374684	-0.5120435	0.47587323	0.43727428	-0.4616436	-0.44265532
0.060233835	-0.13583778	-0.0612281	0.04564555	-0.17612515	-0.03415457	0.05401665	-0.028154625	0.074724525	-0.056646124	0.043044534	0.040692315	-0.1037234	-0.11266785	0.14400923	0.11075907
0.7667839	-0.69329256	-0.69868344	-0.6645642	-0.69692636	-0.7296226	0.6550714	0.64885604	0.74936193	-0.77322847	0.7519332	0.6808045	-0.7172961	-0.7133425	0.68218815	0.7010681
-0.55335724	0.50949633	0.60880613	0.51385593	0.45137364	0.5768772	-0.56839377	-0.6336252	-0.55008227	0.62861234	-0.57445	-0.6364976	0.5442298	0.5714349	-0.52151316	-0.5769309
0.44538423	-0.42505455	-0.40302587	-0.48233923	-0.4339474	-0.4767851	0.4008341	0.41953033	0.4658915	-0.50339395	0.4576368	0.407464	-0.43482667	-0.40192652	0.44450668	0.49465021
-0.38012612	0.36553544	0.3132244	0.3925806	0.34329143	0.330992	-0.32650843	-0.38164896	-0.33957064	0.3109451	-0.3162879	-0.29736212	0.29044673	0.32219863	-0.3631379	-0.37035462
-0.3889366	0.37247303	0.40199003	0.39132103	0.42794797	0.46504977	-0.40180117	-0.4556467	-0.4476586	0.45492047	-0.3796326	-0.37948436	0.38047722	0.38341567	-0.37797934	-0.38696098
-0.092267215	0.13366173	0.15562972	0.089140706	0.0036261915	0.09452626	-0.09188433	-0.12526956	-0.09075192	0.05816331	-0.112452745	-0.0894734	0.14442241	0.1497243	-0.107623085	-0.068695515
-0.024679083	0.028629994	0.010362502	0.0731993	-0.005101064	0.022697534	-0.0432503	-0.062235277	-0.037804835	0.029639019	-0.10755003	-0.022678088	0.08637184	0.062033888	-0.053061254	-0.05695227
-0.45683214	0.47101936	0.4666747	0.35744292	0.5862832	0.47132435	-0.45864835	-0.22273098	-0.40291855	0.4299421	-0.3916939	-0.45886695	0.44133958	0.4915889	-0.48687127	-0.5518066
-0.48594213	0.41759753	0.4847085	0.42123258	0.35396254	0.41741806	-0.46396548	-0.42994955	-0.41120315	0.5121565	-0.41780996	-0.4362159	0.463938	0.42412302	-0.41948375	-0.4446145
-0.65692484	0.7139627	0.7532933	0.6245018	0.58266586	0.7120688	-0.685751	-0.7198835	-0.69622093	0.7362107	-0.7253974	-0.67968005	0.65324533	0.63315064	-0.61766195	-0.6981957
-0.3870832	0.37084892	0.47133574	0.4130493	0.42411262	0.41700473	-0.43040615	-0.4620685	-0.41245586	0.44272253	-0.36648634	-0.37063894	0.4171183	0.37570602	-0.42808628	-0.39637354
-0.7018483	0.6159041	0.7009941	0.6225874	0.6185938	0.7278109	-0.7060635	-0.70281553	-0.7432543	0.76750267	-0.7104286	-0.7247209	0.7117344	0.6371669	-0.6009933	-0.6663364
0.32917917	-0.36545128	-0.3875911	-0.28270215	-0.3530036	-0.3241113	0.3807672	0.30507052	0.30119354	-0.3567457	0.3246133	0.3338216	-0.32828638	-0.35762742	0.3425721	0.32423055
-0.74041516	0.660454	0.7698213	0.6921745	0.5620068	0.8487448	-0.7545119	-0.7153851	-0.7359716	0.82383895	-0.77513266	-0.74978286	0.76636183	0.72274005	-0.70838755	-0.75892514
0.81172794	-0.8594492	-0.8748418	-0.78785616	-0.8700104	-0.8227362	0.816808	0.7563502	0.8818831	-0.81208104	0.7705178	0.82843506	-0.80517006	-0.7716704	0.78800213	0.8535666
-0.3320671	0.31671748	0.34527895	0.32553005	0.32476664	0.3974525	-0.35892165	-0.2947477	-0.31575167	0.31446826	-0.3789316	-0.35786894	0.28960037	0.29648978	-0.361877	-0.3082629
0.102148846	-0.122506015	-0.11306893	-0.1440939	-0.16450153	-0.13159575	0.06815844	0.079184115	0.0579286	-0.12301023	0.10373389	0.13467975	-0.13547742	-0.08516076	0.09531639	0.12501751
-0.33184662	0.2785908	0.2722266	0.26537064	0.17213807	0.3587914	-0.3173543	-0.26626137	-0.34449384	0.32738003	-0.33103922	-0.3069862	0.3149413	0.29643804	-0.2559874	-0.30946794
-0.4214188	0.41433024	0.4810587	0.4190993	0.42405477	0.44163278	-0.44207773	-0.4238728	-0.47429162	0.47752133	-0.45351025	-0.4961319	0.40831026	0.41380492	-0.4917106	-0.46853912
0.086681254	-0.05702511	0.021613847	0.027915407	-0.34162894	-0.02390341	0.027195413	-0.17686413	-0.039935984	0.046376415	-0.009963758	0.021474855	-0.07763818	-0.0007339212	0.12586305	0.21061261
0.7360927	-0.6981141	-0.728972	-0.64796364	-0.78249204	-0.74162644	0.7777985	0.56276965	0.769884	-0.707766	0.6826198	0.761717	-0.6885575	-0.6857639	0.7373481	0.7949609
-0.0957661	0.09986013	0.08595057	0.08840832	0.09024622	0.13957378	-0.053850442	-0.16007824	-0.09053815	0.10767693	-0.091982126	-0.13838203	0.07049869	0.09635961	-0.0611081	-0.074671336
0.759523	-0.66486275	-0.7121081	-0.67318976	-0.723867	-0.7403996	0.68729943	0.58597636	0.72804594	-0.74934286	0.67805064	0.76337063	-0.7639465	-0.6734831	0.7111658	0.7259069
-0.046109926	0.03942646	0.012987654	0.014357784	-0.14057735	0.0029821766	-0.03902174	-0.07389234	-0.014311021	-0.0041127903	-0.010553011	0.015811928	0.011931187	0.061127417	0.027193269	-0.0023292578
0.0084864795	-0.024954498	0.014351685	0.047322813	-0.06551041	0.005874362	-0.04949627	-0.038602762	-0.06842356	-0.016367115	0.0016639812	-0.029299997	-0.0041104225	0.0011272107	0.027220145	0.028632518
0.09699483	-0.12137588	-0.10391572	-0.040763017	-0.17537364	-0.057332348	0.08976262	0.07161293	0.062249824	-0.12286279	0.103730075	0.07231483	-0.13205734	-0.10923366	0.12038281	0.10262637
0.12815453	-0.20531741	-0.12050338	-0.13842928	-0.2560261	-0.15418845	0.16625555	0.14751267	0.20670141	-0.12767544	0.13995728	0.19260103	-0.12480557	-0.19348633	0.16736169	0.2532115
-0.007847307	-0.029327367	-0.016571784	-0.011886608	-0.12109966	-0.026440946	0.057090353	-0.064113304	-0.03757014	-0.01449339	0.008294636	-0.01860184	-0.0077550495	-0.033593014	0.042116474	0.055999618
0.18292817	-0.1318076	-0.2132459	-0.12910728	-0.25676948	-0.19837709	0.14833784	0.20036459	0.21030596	-0.17675835	0.19029716	0.19260235	-0.19605497	-0.16565613	0.20350975	0.1643697
0.5144573	-0.56907403	-0.5379616	-0.48448935	-0.5989622	-0.5821999	0.53311163	0.36576852	0.60351884	-0.5709926	0.56806177	0.57630914	-0.52212423	-0.5768159	0.5594272	0.64364505
-0.84824437	0.8302106	0.9090876	0.79454863	0.77663004	0.9183817	-0.87440664	-0.86184216	-0.9228738	0.89139503	-0.8262895	-0.88124436	0.89226663	0.8546824	-0.8553244	-0.82517666
-0.7484059	0.75614434	0.7351665	0.7379791	0.6072298	0.813195	-0.74650973	-0.676915	-0.7080809	0.7266835	-0.7219701	-0.73052883	0.69921845	0.68889356	-0.7200507	-0.75551426
-0.73570955	0.6787603	0.78814757	0.76728696	0.56554073	0.77163327	-0.685581	-0.6924703	-0.76683253	0.72824466	-0.77539045	-0.78355455	0.69130665	0.7138658	-0.72415084	-0.6764226
-0.086089514	0.11631194	0.16436234	0.14522538	0.16250917	0.121772856	-0.10623696	-0.11474728	-0.15759529	0.07882012	-0.11894355	-0.08074055	0.14616673	0.07085421	-0.13435245	-0.16677669
-0.6015026	0.5029552	0.5233494	0.4953636	0.51131046	0.5551347	-0.52951455	-0.49807563	-0.59553313	0.52550685	-0.48518556	-0.5373295	0.58623755	0.5530502	-0.5866065	-0.49860364
0.66770047	-0.6877457	-0.7254234	-0.49918342	-0.7171517	-0.75166917	0.66351026	0.49447668	0.6998182	-0.62927175	0.6428449	0.6386557	-0.6982504	-0.6416175	0.7089989	0.76775455
-0.14507474	0.10920567	0.13533956	0.15930179	0.028229292	0.11637653	-0.1571154	-0.15888809	-0.20608716	0.12009683	-0.20720416	-0.17810278	0.160047	0.11809785	-0.13993679	-0.07654596
-0.8511989	0.766543	0.82880217	0.7930471	0.74084646	0.8511659	-0.83327144	-0.83877915	-0.7984018	0.81030047	-0.8522818	-0.7883427	0.8482514	0.80039245	-0.79169536	-0.81602985
-0.38233212	0.37994054	0.37118518	0.37666348	0.3399871	0.3574892	-0.33207002	-0.33907646	-0.36856332	0.3773624	-0.34809673	-0.37398267	0.3260626	0.37629485	-0.36368918	-0.32596195
-0.17934121	0.15838568	0.27152908	0.31260422	-0.1562203	0.31043616	-0.14851895	-0.47893798	-0.23838466	0.290295	-0.28797674	-0.19572109	0.22229388	0.17165586	-0.10343751	0.00923306
0.014481892	0.06757675	0.013188878	0.0819406	-0.047952916	0.08749541	-0.06266702	-0.04498327	-0.06748947	0.10024083	-0.014809091	-0.02990144	0.008095854	0.040643875	-0.019485433	-0.049036555
-0.04607693	0.11074514	0.12078768	0.08715406	0.114899024	0.14635827	-0.06979788	-0.047371928	-0.12734413	0.061591655	-0.10998364	-0.11764569	0.12142799	0.13956068	-0.14941333	-0.083851986
0.19005963	-0.23198603	-0.20417397	-0.09233381	-0.21326865	-0.11923516	0.1678957	-0.0270279	0.18910424	-0.15569225	0.16424114	0.19303143	-0.1708007	-0.1967067	0.16105738	0.2607235
-0.5149911	0.454852	0.5315932	0.4369304	0.22745606	0.5941099	-0.40182778	-0.47904176	-0.528248	0.5335168	-0.4903656	-0.5840829	0.47911215	0.47359535	-0.40199175	-0.41247207
-0.7844485	0.7672371	0.7529292	0.71878254	0.5413533	0.77208835	-0.7205692	-0.73451936	-0.8290186	0.76034975	-0.7907379	-0.77718073	0.7453094	0.79731685	-0.7647525	-0.70165575
